player_id,name,active,start_points
1,Pht,True,-4.5
3,Morösch,True,-169.5
4,Aimsi,True,113.5
5,Julezzz,True,66.5
6,Sophielis,True,36.5
7,Vicly,True,-25.0
8,Lyonwas,True,32.0
10,Julia,True,-32.0
11,Joni,True,-4.5
12,Aleks DeRechte,True,16.0
13,Annabelle,True,6.0
14,Gästli,True,-39.5
